Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
402498,Sidnei,20,Brazil,False,Coritiba,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/402498.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/402498.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
402356,Felipe Motta,20,Brazil,False,Internacional,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402356.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402356.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,79.0,187.0,86.2
30756,Lucas Piazón,29,Brazil,False,Botafogo,Midfielder,1.0,18.0,6.0,,6.0,,,,,,,,,,,,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/30756.png,https://media-4.api-sports.io/football/teams/120.png,6.200000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30756.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,75.0,182.0,86.2
701,Júnior Moraes,36,Ukraine,False,Corinthians,Attacker,1.0,0.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/701.png,https://media-4.api-sports.io/football/teams/131.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/701.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,70.0,176.0,86.2
9937,Ricardo Goulart,32,Brazil,False,Bahia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9937.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9937.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,80.0,181.0,86.2
10408,Felipe Alves,35,Brazil,False,Sao Paulo,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10408.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10408.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,79.0,187.0,86.2
133182,Vitor Mendes,24,Brazil,False,Fluminense,Defender,2.0,107.0,27.0,1.0,61.0,1.0,1.0,,,,,1.0,1.0,1.0,,6.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/133182.png,https://media-4.api-sports.io/football/teams/124.png,6.950000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133182.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,186.0,86.2
297507,Lucas Emmanuel,23,Brazil,False,Goias,Attacker,2.0,53.0,1.0,,8.0,,,,,,,3.0,,,1.0,2.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/297507.png,https://media-4.api-sports.io/football/teams/151.png,6.500000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/297507.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,84.0,185.0,86.2
305819,Kayky,20,Brazil,False,Bahia,Attacker,10.0,412.0,8.0,4.0,83.0,1.0,4.0,10.0,,4.0,1.0,5.0,,2.0,9.0,14.0,38.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/305819.png,https://media-4.api-sports.io/football/teams/118.png,6.637500,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305819.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,67.0,170.0,86.2
402003,Ronald Barcellos,21,Brazil,False,Gremio,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402003.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402003.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,174.0,86.2
