Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
10367,Vinícius Lopes,24,Brazil,False,Botafogo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/10367.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/10367.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
266020,Ryan Luka,20,Brazil,False,Flamengo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/266020.png,https://media-4.api-sports.io/football/teams/127.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/266020.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.2,76.0,185.0
278496,Vinicius Balieiro,24,Brazil,False,Santos,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/278496.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/278496.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
305815,Yago Ferreira,22,Brazil,False,Fluminense,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/305815.png,https://media-4.api-sports.io/football/teams/124.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/305815.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.2,73.0,174.0
306216,Mateusão,19,Brazil,False,Flamengo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/306216.png,https://media-4.api-sports.io/football/teams/127.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/306216.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.2,80.0,184.0
322069,Victor Hugo,19,Brazil,False,Atletico-MG,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/322069.png,https://media-4.api-sports.io/football/teams/1062.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/322069.png,https://media-4.api-sports.io/football/teams/1062.png,Serie A,86.2,,
327635,Douglas Mendes,19,Brazil,False,RB Bragantino,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/327635.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/327635.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,84.0,190.0
356992,Y. Quintero,21,Colombia,False,RB Bragantino,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/356992.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/356992.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
402498,Sidnei,20,Brazil,False,Coritiba,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/402498.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/402498.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,86.2,,
403952,Adryan,18,Brazil,False,Corinthians,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/403952.png,https://media-4.api-sports.io/football/teams/131.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/403952.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,,
